scaffold_607	Kinosternon_flavescens	99.432	704	4	0	427	1130	129064	129767	0.0	1279
scaffold_609	Sternotherus_minor	99.888	892	1	0	245	1136	1057866	1058757	0.0	1642
scaffold_612	Lepidochelys_olivacea	90.110	91	8	1	1	91	339996	339907	2.49e-25	117
scaffold_616	Sternotherus_minor	99.648	853	3	0	299	1151	166233	167085	0.0	1559
scaffold_618	Kinosternon_flavescens	99.180	732	5	1	446	1177	149812	149082	0.0	1317
scaffold_623	Kinosternon_flavescens	99.705	678	2	0	403	1080	800810	801487	0.0	1242
scaffold_624	Kinosternon_flavescens	98.113	530	10	0	621	1150	226355	225826	0.0	924
scaffold_625	Kinosternon_flavescens	99.640	834	2	1	446	1279	918538	917706	0.0	1522
scaffold_629	Sternotherus_minor	100.000	382	0	0	494	875	243566	243185	0.0	706
scaffold_630	Sternotherus_minor	100.000	675	0	0	369	1043	236251	235577	0.0	1247
scaffold_633	Kinosternon_flavescens	98.640	662	6	1	405	1063	355153	354492	0.0	1170
scaffold_634	Sternotherus_minor	98.734	632	7	1	516	1146	958104	957473	0.0	1122
scaffold_636	Kinosternon_flavescens	99.412	510	3	0	421	930	207278	206769	0.0	926
scaffold_638	Kinosternon_flavescens	99.714	700	1	1	445	1144	632887	633585	0.0	1280
scaffold_640	Kinosternon_flavescens	99.611	771	3	0	232	1002	467374	466604	0.0	1408
scaffold_642	Staurotypus_triporcatus	99.101	556	5	0	323	878	821730	822285	0.0	1000
scaffold_646	Sternotherus_minor	98.940	755	4	1	355	1105	905415	906169	0.0	1347
scaffold_647	Sternotherus_minor	99.392	822	2	3	372	1192	720672	719853	0.0	1487
scaffold_648	Kinosternon_flavescens	99.424	694	3	1	307	1000	570906	571598	0.0	1258
scaffold_651	Sternotherus_minor	99.588	485	2	0	465	949	621970	622454	0.0	885
scaffold_652	Kinosternon_flavescens	99.313	728	1	1	288	1015	704238	704961	0.0	1314
scaffold_653	Kinosternon_flavescens	99.363	785	5	0	327	1111	1076543	1075759	0.0	1423
scaffold_655	Sternotherus_minor	99.072	539	2	2	406	942	100393	100930	0.0	965
scaffold_656	Sternotherus_minor	99.580	715	3	0	298	1012	544255	544969	0.0	1304
scaffold_657	Kinosternon_flavescens	99.138	580	5	0	380	959	141321	140742	0.0	1044
scaffold_660	Kinosternon_flavescens	99.844	639	1	0	159	797	438837	439475	0.0	1175
scaffold_661	Sternotherus_minor	99.752	805	1	1	473	1277	667256	666453	0.0	1474
scaffold_662	Lepidochelys_olivacea	100.000	34	0	0	8	41	212464	212497	3.25e-09	63.9
scaffold_665	Sternotherus_minor	99.705	678	2	0	370	1047	287742	287065	0.0	1242
scaffold_668	Kinosternon_flavescens	99.223	515	4	0	304	818	588116	588630	0.0	929
scaffold_669	Sternotherus_minor	99.385	650	4	0	450	1099	521499	520850	0.0	1179
scaffold_671	Sternotherus_minor	99.142	583	5	0	477	1059	794462	795044	0.0	1050
scaffold_672	Sternotherus_minor	99.644	562	1	1	339	899	31004	31565	0.0	1026
scaffold_674	Chrysemys_picta	99.013	304	2	1	569	872	989346	989648	9.52e-154	544
scaffold_676	Kinosternon_flavescens	98.333	600	7	1	443	1039	538282	538881	0.0	1050
scaffold_677	Kinosternon_flavescens	97.403	77	2	0	1	77	634097	634173	8.78e-30	132
scaffold_678	Sternotherus_minor	99.719	713	2	0	459	1171	1029812	1030524	0.0	1306
scaffold_680	Kinosternon_flavescens	99.148	587	5	0	274	860	1121567	1122153	0.0	1057
scaffold_681	Sternotherus_minor	97.751	489	3	6	423	911	601238	601718	0.0	835
scaffold_688	Sternotherus_minor	99.613	776	3	0	343	1118	557318	556543	0.0	1417
scaffold_689	Sternotherus_minor	99.862	723	1	0	472	1194	114605	113883	0.0	1330
scaffold_693	Kinosternon_flavescens	99.750	800	2	0	441	1240	487869	487070	0.0	1467
scaffold_694	Kinosternon_flavescens	99.209	632	5	0	505	1136	265717	266348	0.0	1140
scaffold_697	Kinosternon_flavescens	99.537	432	1	1	664	1094	733040	733471	0.0	785
scaffold_698	Sternotherus_minor	99.565	689	3	0	374	1062	988373	989061	0.0	1256
scaffold_700	Sternotherus_minor	99.738	762	1	1	448	1209	734363	735123	0.0	1395
scaffold_701	Sternotherus_minor	99.572	701	3	0	437	1137	143010	143710	0.0	1279
scaffold_703	Sternotherus_minor	99.103	669	6	0	491	1159	489583	488915	0.0	1203
scaffold_705	Kinosternon_flavescens	99.690	646	2	0	373	1018	896767	897412	0.0	1182
scaffold_707	Kinosternon_flavescens	99.446	542	2	1	582	1122	1	542	0.0	983
scaffold_710	Kinosternon_flavescens	99.645	845	2	1	257	1101	642915	643758	0.0	1543
scaffold_711	Sternotherus_minor	99.842	633	1	0	504	1136	229878	230510	0.0	1164
scaffold_720	Sternotherus_minor	100.000	625	0	0	325	949	574491	575115	0.0	1155
scaffold_721	Kinosternon_flavescens	99.646	848	2	1	333	1180	973896	974742	0.0	1548
scaffold_722	Staurotypus_triporcatus	98.482	527	5	2	425	951	1047432	1046909	0.0	926
scaffold_724	Dermatemys_sp	93.769	658	34	3	396	1047	159165	158509	0.0	981
scaffold_730	Sternotherus_minor	99.843	635	1	0	481	1115	135154	134520	0.0	1168
scaffold_731	Sternotherus_minor	98.923	557	3	2	520	1073	568531	567975	0.0	992
scaffold_733	Kinosternon_flavescens	99.376	801	4	1	215	1015	43958	44757	0.0	1450
scaffold_735	Sternotherus_minor	98.556	762	10	1	335	1096	963317	964077	0.0	1345
scaffold_738	Kinosternon_flavescens	99.766	855	1	1	365	1218	962555	961701	0.0	1567
scaffold_740	Kinosternon_flavescens	99.776	447	1	0	497	943	778666	779112	0.0	821
scaffold_741	Sternotherus_minor	98.645	738	10	0	476	1213	411946	411209	0.0	1308
scaffold_743	Kinosternon_flavescens	99.363	628	2	2	610	1237	987742	987117	0.0	1136
scaffold_744	Trachemys_scripta	98.567	349	4	1	645	993	837679	837332	1.97e-175	616
scaffold_745	Kinosternon_flavescens	99.475	381	2	0	106	486	1028281	1027901	0.0	693
scaffold_749	Kinosternon_flavescens	99.582	718	2	1	486	1202	112077	111360	0.0	1308
scaffold_750	Kinosternon_flavescens	99.504	605	3	0	462	1066	318790	319394	0.0	1101
scaffold_752	Staurotypus_triporcatus	99.636	825	3	0	268	1092	796346	795522	0.0	1507
scaffold_757	Kinosternon_flavescens	99.458	553	3	0	208	760	1082388	1081836	0.0	1005
scaffold_758	Sternotherus_minor	99.460	556	3	0	424	979	281227	281782	0.0	1011
scaffold_759	Kinosternon_flavescens	98.788	495	5	1	526	1019	66847	66353	0.0	880
scaffold_760	Sternotherus_minor	99.848	658	1	0	374	1031	790494	791151	0.0	1210
scaffold_761	Sternotherus_minor	99.497	796	4	0	261	1056	634912	635707	0.0	1448
scaffold_762	Chrysemys_picta	98.504	401	6	0	544	944	504104	503704	0.0	708
scaffold_763	Sternotherus_minor	99.655	579	1	1	407	985	214759	215336	0.0	1057
scaffold_765	Kinosternon_flavescens	99.613	775	3	0	300	1074	1074795	1074021	0.0	1415
scaffold_767	Kinosternon_flavescens	99.836	608	1	0	451	1058	433619	433012	0.0	1118
scaffold_768	Sternotherus_minor	100.000	339	0	0	493	831	8125	7787	9.01e-179	627
scaffold_769	Kinosternon_flavescens	99.232	651	4	1	316	965	484322	484972	0.0	1173
scaffold_773	Sternotherus_minor	99.778	900	1	1	244	1142	925022	925921	0.0	1650
scaffold_774	Kinosternon_flavescens	99.132	691	6	0	373	1063	413015	413705	0.0	1243
scaffold_778	Staurotypus_triporcatus	91.549	71	6	0	145	215	499546	499476	8.71e-20	99.0
scaffold_779	Sternotherus_minor	99.206	630	5	0	217	846	8126	8755	0.0	1136
scaffold_782	Staurotypus_triporcatus	100.000	570	0	0	324	893	1038349	1037780	0.0	1053
scaffold_783	Sternotherus_minor	99.201	626	0	3	425	1049	898958	898337	0.0	1123
scaffold_787	Kinosternon_flavescens	99.436	532	3	0	333	864	51375	50844	0.0	966
scaffold_790	Kinosternon_flavescens	99.697	659	2	0	439	1097	1100565	1101223	0.0	1206
scaffold_794	Sternotherus_minor	99.718	709	2	0	220	928	266696	265988	0.0	1299
scaffold_795	Sternotherus_minor	99.713	1046	2	1	197	1242	455332	456376	0.0	1914
scaffold_796	Sternotherus_minor	97.098	379	2	2	587	956	942144	941766	6.93e-180	630
scaffold_797	Staurotypus_triporcatus	96.762	803	12	5	339	1133	695580	696376	0.0	1327
scaffold_798	Sternotherus_minor	97.625	421	10	0	509	929	552192	551772	0.0	723
scaffold_799	Sternotherus_minor	99.846	648	0	1	233	880	4082	4728	0.0	1190
scaffold_800	Kinosternon_flavescens	99.203	502	3	1	454	954	338627	338126	0.0	904
scaffold_802	Staurotypus_triporcatus	99.446	542	2	1	279	820	915299	915839	0.0	983
scaffold_803	Sternotherus_minor	99.299	713	5	0	341	1053	56337	57049	0.0	1290
scaffold_806	Kinosternon_flavescens	99.749	796	2	0	407	1202	229643	230438	0.0	1459
scaffold_807	Kinosternon_flavescens	98.886	718	4	2	345	1061	334211	333497	0.0	1279
scaffold_812	Sternotherus_minor	99.006	503	5	0	506	1008	859490	859992	0.0	902
scaffold_814	Sternotherus_minor	99.225	774	5	1	529	1302	544254	543482	0.0	1395
scaffold_816	Staurotypus_triporcatus	90.000	80	8	0	455	534	499472	499551	1.86e-21	104
scaffold_817	Sternotherus_minor	98.812	421	4	1	415	834	774461	774041	0.0	749
scaffold_818	Kinosternon_flavescens	99.298	570	2	1	447	1014	201937	201368	0.0	1029
scaffold_820	Kinosternon_flavescens	98.403	689	6	3	321	1006	392280	391594	0.0	1206
scaffold_821	Kinosternon_flavescens	99.240	789	3	1	209	994	1100564	1099776	0.0	1421
scaffold_822	Kinosternon_flavescens	98.904	821	9	0	309	1129	649062	649882	0.0	1467
scaffold_823	Staurotypus_triporcatus	97.120	382	10	1	510	890	206835	207216	0.0	643
scaffold_824	Kinosternon_flavescens	99.825	571	0	1	390	959	1069820	1070390	0.0	1048
scaffold_825	Sternotherus_minor	98.770	488	5	1	361	848	563946	563460	0.0	867
scaffold_826	Kinosternon_flavescens	99.566	692	3	0	492	1183	278100	278791	0.0	1262
scaffold_828	Kinosternon_flavescens	99.638	553	2	0	377	929	866539	865987	0.0	1011
scaffold_829	Kinosternon_flavescens	98.608	431	6	0	405	835	834953	835383	0.0	763
scaffold_832	Sternotherus_minor	99.709	687	2	0	324	1010	267177	267863	0.0	1258
scaffold_833	Kinosternon_flavescens	99.286	700	4	1	443	1142	185392	184694	0.0	1264
scaffold_835	Sternotherus_minor	99.161	715	5	1	355	1069	912398	913111	0.0	1286
scaffold_836	Sternotherus_minor	99.556	225	1	0	466	690	461846	462070	9.75e-114	411
scaffold_842	Sternotherus_minor	99.532	641	2	1	503	1142	633012	633652	0.0	1166
scaffold_846	Kinosternon_flavescens	99.511	614	2	1	221	834	527532	526920	0.0	1116
scaffold_847	Geoemyda_spengleri	97.930	628	4	4	274	894	939417	938792	0.0	1079
scaffold_848	Kinosternon_flavescens	98.498	333	5	0	606	938	962884	962552	4.19e-167	588
scaffold_852	Kinosternon_flavescens	99.438	712	3	1	427	1137	68104	67393	0.0	1291
scaffold_854	Kinosternon_flavescens	99.832	597	1	0	527	1123	1088653	1089249	0.0	1098
scaffold_855	Kinosternon_flavescens	99.378	643	3	1	415	1057	262047	261406	0.0	1164
scaffold_856	Kinosternon_flavescens	99.670	606	2	0	435	1040	347808	348413	0.0	1109
scaffold_857	Sternotherus_minor	99.186	737	6	0	427	1163	86214	85478	0.0	1328
scaffold_863	Sternotherus_minor	99.661	884	3	0	253	1136	873382	872499	0.0	1616
scaffold_864	Sternotherus_minor	99.356	621	4	0	334	954	1072967	1073587	0.0	1125
scaffold_865	Sternotherus_minor	99.227	647	1	1	208	850	772638	773284	0.0	1164
scaffold_867	Sternotherus_minor	99.200	750	6	0	344	1093	261441	260692	0.0	1352
scaffold_873	Sternotherus_minor	99.128	688	6	0	421	1108	958878	959565	0.0	1238
scaffold_875	Sternotherus_minor	99.511	613	2	1	390	1001	1034643	1035255	0.0	1114
scaffold_878	Kinosternon_flavescens	99.895	953	1	0	302	1254	920229	919277	0.0	1755
scaffold_879	Chelonia_mydas	97.932	532	9	2	565	1096	1123678	1124207	0.0	920
scaffold_880	Kinosternon_flavescens	99.366	631	4	0	288	918	225825	225195	0.0	1144
scaffold_882	Sternotherus_minor	98.723	548	7	0	601	1148	927676	928223	0.0	974
scaffold_883	Dermatemys_sp	98.516	539	4	4	390	926	622924	623460	0.0	948
scaffold_884	Kinosternon_flavescens	88.542	192	18	2	1150	1339	633984	634173	2.91e-59	230
scaffold_890	Kinosternon_flavescens	98.645	664	9	0	448	1111	395867	395204	0.0	1177
scaffold_891	Staurotypus_triporcatus	97.869	704	7	4	380	1076	525349	524647	0.0	1210
scaffold_892	Sternotherus_minor	98.383	433	6	1	437	868	557318	557750	0.0	760
scaffold_893	Kinosternon_flavescens	98.725	549	7	0	401	949	334755	334207	0.0	976
scaffold_894	Sternotherus_minor	99.760	835	2	0	216	1050	48921	49755	0.0	1531
scaffold_897	Kinosternon_flavescens	99.745	784	2	0	313	1096	456349	457132	0.0	1437
scaffold_899	Sternotherus_minor	99.624	798	3	0	373	1170	82285	83082	0.0	1458
scaffold_900	Sternotherus_minor	99.702	672	2	0	505	1176	728250	728921	0.0	1230
scaffold_901	Kinosternon_flavescens	99.356	777	5	0	251	1027	89061	88285	0.0	1408
scaffold_902	Sternotherus_minor	99.381	646	4	0	376	1021	203152	203797	0.0	1171
scaffold_904	Sternotherus_minor	99.871	775	1	0	293	1067	826262	825488	0.0	1426
scaffold_906	Sternotherus_minor	99.822	562	1	0	272	833	726277	726838	0.0	1033
scaffold_908	Kinosternon_flavescens	99.655	579	2	0	479	1057	763671	763093	0.0	1059
scaffold_910	Sternotherus_minor	99.148	587	3	2	470	1055	537784	537199	0.0	1055
scaffold_912	Sternotherus_minor	99.698	662	2	0	427	1088	513839	513178	0.0	1212
scaffold_913	Kinosternon_flavescens	99.120	682	2	1	425	1102	264348	265029	0.0	1223
scaffold_916	Sternotherus_minor	99.363	628	4	0	332	959	660345	659718	0.0	1138
scaffold_919	Kinosternon_flavescens	99.574	704	3	0	436	1139	237174	236471	0.0	1284
scaffold_922	Sternotherus_minor	99.208	505	1	2	287	788	355803	355299	0.0	907
scaffold_923	Sternotherus_minor	100.000	435	0	0	356	790	154100	154534	0.0	804
scaffold_924	Sternotherus_minor	99.845	644	1	0	511	1154	149607	150250	0.0	1184
scaffold_930	Staurotypus_triporcatus	94.014	568	20	5	426	993	80899	80346	0.0	848
scaffold_931	Sternotherus_minor	99.507	406	2	0	567	972	1083681	1083276	0.0	739
scaffold_935	Sternotherus_minor	99.280	694	3	1	321	1012	944485	943792	0.0	1253
scaffold_936	Sternotherus_minor	99.871	774	1	0	312	1085	191617	192390	0.0	1424
scaffold_938	Sternotherus_minor	99.032	723	6	1	342	1063	827447	826725	0.0	1295
scaffold_939	Sternotherus_minor	99.455	550	2	1	348	896	101221	101770	0.0	998
scaffold_940	Sternotherus_minor	99.566	691	2	1	420	1110	231536	232225	0.0	1258
scaffold_941	Geoemyda_spengleri	97.820	688	11	2	319	1002	411862	411175	0.0	1184
scaffold_943	Kinosternon_flavescens	98.847	607	3	3	348	951	427446	426841	0.0	1079
scaffold_945	Kinosternon_flavescens	99.577	710	2	1	383	1092	177248	176540	0.0	1293
scaffold_946	Kinosternon_flavescens	97.706	523	7	2	425	942	811068	810546	0.0	894
scaffold_948	Sternotherus_minor	98.936	376	4	0	392	767	660715	661090	0.0	673
scaffold_949	Sternotherus_minor	99.879	827	1	0	303	1129	422543	423369	0.0	1522
scaffold_950	Staurotypus_triporcatus	99.781	914	2	0	232	1145	1007315	1006402	0.0	1677
scaffold_951	Sternotherus_minor	99.623	531	2	0	473	1003	28562	28032	0.0	970
scaffold_952	Sternotherus_minor	99.601	751	3	0	335	1085	179017	179767	0.0	1371
scaffold_954	Kinosternon_flavescens	99.840	624	1	0	323	946	378489	377866	0.0	1147
scaffold_956	Kinosternon_flavescens	99.497	795	4	0	359	1153	698087	698881	0.0	1447
scaffold_957	Sternotherus_minor	99.352	772	5	0	385	1156	361185	361956	0.0	1399
scaffold_958	Kinosternon_flavescens	99.846	649	1	0	377	1025	505381	506029	0.0	1194
scaffold_964	Kinosternon_flavescens	99.522	836	4	0	369	1204	969764	970599	0.0	1522
scaffold_966	Kinosternon_flavescens	99.447	723	3	1	303	1025	780846	781567	0.0	1312
scaffold_968	Sternotherus_minor	99.552	669	3	0	436	1104	72490	71822	0.0	1219
scaffold_970	Kinosternon_flavescens	99.509	611	3	0	338	948	32776	32166	0.0	1112
scaffold_972	Sternotherus_minor	99.758	825	2	0	267	1091	184399	183575	0.0	1513
scaffold_975	Kinosternon_flavescens	98.256	860	3	1	293	1152	389000	389847	0.0	1495
scaffold_977	Sternotherus_minor	99.054	317	3	0	500	816	1081335	1081019	1.48e-161	569
scaffold_979	Kinosternon_flavescens	99.529	637	2	1	353	989	773061	772426	0.0	1158
scaffold_982	Kinosternon_flavescens	97.196	107	1	2	1	107	634064	634168	2.92e-44	180
scaffold_986	Kinosternon_flavescens	99.502	803	4	0	192	994	678418	677616	0.0	1461
scaffold_988	Dermochelys_coriacea	86.047	86	12	0	1075	1160	1008634	1008549	3.91e-18	93.5
scaffold_991	Sternotherus_minor	98.723	705	8	1	345	1048	297840	298544	0.0	1251
scaffold_993	Kinosternon_flavescens	99.045	419	4	0	453	871	570205	570623	0.0	752
scaffold_995	Sternotherus_minor	99.820	557	1	0	414	970	764322	764878	0.0	1024
scaffold_997	Sternotherus_minor	99.851	670	1	0	432	1101	950319	950988	0.0	1232
scaffold_999	Terrapene_ornata	99.756	410	1	0	646	1055	241740	241331	0.0	752
scaffold_1000	Sternotherus_minor	99.703	673	2	0	380	1052	682612	681940	0.0	1232
scaffold_1001	Sternotherus_minor	98.633	512	1	2	481	992	390528	391033	0.0	902
scaffold_1002	Kinosternon_flavescens	99.267	682	5	0	407	1088	374699	375380	0.0	1232
scaffold_1006	Sternotherus_minor	98.867	618	7	0	380	997	265269	264652	0.0	1103
scaffold_1007	Sternotherus_minor	99.386	651	4	0	505	1155	402642	403292	0.0	1181
scaffold_1008	Kinosternon_flavescens	99.720	715	2	0	442	1156	989766	990480	0.0	1310
scaffold_1013	Sternotherus_minor	99.621	528	1	1	364	890	793360	793887	0.0	963
scaffold_1014	Sternotherus_minor	98.624	436	1	1	754	1189	470046	469616	0.0	767
scaffold_1021	Chelydra_sp	98.113	689	7	3	260	944	1054419	1053733	0.0	1195
scaffold_1022	Kinosternon_flavescens	99.872	779	1	0	215	993	885488	884710	0.0	1434
scaffold_1023	Kinosternon_flavescens	98.241	739	6	1	263	994	287457	286719	0.0	1286
scaffold_1026	Kinosternon_flavescens	99.240	526	1	3	277	800	48664	48140	0.0	946
scaffold_1030	Kinosternon_flavescens	99.417	515	3	0	346	860	418554	418040	0.0	935
scaffold_1031	Sternotherus_minor	98.191	608	7	3	399	1002	587494	588101	0.0	1059
scaffold_1032	Kinosternon_flavescens	98.699	615	7	1	403	1017	595434	594821	0.0	1090
scaffold_1034	Kinosternon_flavescens	99.686	636	2	0	321	956	511780	512415	0.0	1164
scaffold_1035	Sternotherus_minor	99.587	727	3	0	426	1152	961403	962129	0.0	1327
scaffold_1037	Kinosternon_flavescens	91.270	126	11	0	167	292	1107702	1107827	4.84e-42	172
scaffold_1039	Sternotherus_minor	99.650	572	2	0	450	1021	147963	148534	0.0	1046
scaffold_1040	Kinosternon_flavescens	99.480	769	4	0	371	1139	674137	674905	0.0	1399
scaffold_1043	Kinosternon_flavescens	99.716	705	2	0	313	1017	286093	285389	0.0	1291
scaffold_1044	Kinosternon_flavescens	99.310	580	0	1	440	1015	702993	703572	0.0	1046
scaffold_1046	Kinosternon_flavescens	99.387	652	4	0	324	975	299444	298793	0.0	1182
scaffold_1047	Kinosternon_flavescens	93.056	72	5	0	58	129	479983	480054	4.97e-22	106
scaffold_1048	Kinosternon_flavescens	99.726	729	0	1	413	1139	220228	220956	0.0	1334
scaffold_1050	Sternotherus_minor	100.000	794	0	0	233	1026	484048	484841	0.0	1467
scaffold_1052	Kinosternon_flavescens	99.750	799	2	0	249	1047	623505	622707	0.0	1465
scaffold_1053	Sternotherus_minor	99.433	705	4	0	368	1072	106513	105809	0.0	1280
scaffold_1054	Kinosternon_flavescens	99.687	639	2	0	485	1123	313337	312699	0.0	1170
scaffold_1057	Kinosternon_flavescens	97.889	521	10	1	606	1126	503055	503574	0.0	900
scaffold_1058	Kinosternon_flavescens	99.660	589	2	0	441	1029	41401	40813	0.0	1077
scaffold_1059	Sternotherus_minor	99.471	378	2	0	446	823	840623	841000	0.0	688
scaffold_1060	Kinosternon_flavescens	99.232	781	5	1	280	1060	676129	676908	0.0	1408
scaffold_1061	Sternotherus_minor	99.192	619	4	1	400	1017	67523	68141	0.0	1114
scaffold_1062	Kinosternon_flavescens	100.000	49	0	0	1320	1368	634170	634122	1.39e-17	91.6
scaffold_1065	Sternotherus_minor	99.873	785	1	0	261	1045	29612	30396	0.0	1445
scaffold_1067	Sternotherus_minor	98.904	456	4	1	506	960	416816	417271	0.0	813
scaffold_1069	Kinosternon_flavescens	99.564	688	3	0	396	1083	840519	839832	0.0	1254
scaffold_1072	Kinosternon_flavescens	99.835	606	1	0	379	984	191282	190677	0.0	1114
scaffold_1075	Kinosternon_flavescens	99.510	612	2	1	292	902	328461	327850	0.0	1112
scaffold_1076	Sternotherus_minor	99.760	416	1	0	492	907	772136	771721	0.0	763
scaffold_1077	Kinosternon_flavescens	99.291	564	3	1	357	919	173783	173220	0.0	1018
scaffold_1079	Sternotherus_minor	99.695	656	2	0	341	996	122084	122739	0.0	1201
scaffold_1082	Kinosternon_flavescens	99.556	675	3	0	476	1150	975995	976669	0.0	1230
scaffold_1083	Sternotherus_minor	98.116	584	4	1	317	900	585901	585325	0.0	1011
scaffold_1085	Kinosternon_flavescens	98.623	799	3	1	220	1018	58091	57301	0.0	1408
scaffold_1086	Kinosternon_flavescens	98.887	629	3	3	376	1000	664079	664707	0.0	1120
scaffold_1087	Sternotherus_minor	99.329	447	3	0	314	760	465751	466197	0.0	809
scaffold_1088	Sternotherus_minor	98.996	896	8	1	413	1307	580363	581258	0.0	1604
scaffold_1091	Staurotypus_triporcatus	97.784	767	14	1	420	1183	200320	201086	0.0	1319
scaffold_1092	Staurotypus_triporcatus	99.177	486	3	1	268	753	613630	613146	0.0	874
scaffold_1093	Kinosternon_flavescens	98.239	795	11	1	284	1078	78563	77772	0.0	1387
scaffold_1094	Kinosternon_flavescens	99.294	708	5	0	336	1043	529671	530378	0.0	1280
scaffold_1098	Sternotherus_minor	99.170	482	4	0	561	1042	324821	325302	0.0	869
scaffold_1099	Kinosternon_flavescens	99.264	815	6	0	268	1082	1118845	1119659	0.0	1472
scaffold_1100	Kinosternon_flavescens	99.723	723	2	0	286	1008	50080	49358	0.0	1325
scaffold_1101	Sternotherus_minor	99.412	851	4	1	1	851	903028	903877	0.0	1543
scaffold_1104	Staurotypus_triporcatus	90.698	86	2	1	1120	1199	499549	499464	3.80e-23	110
